part,number,year,title_jp,title_en,title_fr,rarity
1,1,1991,宝ものはいただきだ！,I'll take that treasure!,Je prends ce trésor !,prism
1,2,1991,ドラゴンボーイ,Dragon Boy,Dragon Boy,prism
1,3,1991,スカイパイロット,Sky Pilot,Pilote du ciel,prism
1,4,1991,森の中での出来事,An incident in the forest,Un incident dans la forêt,prism
1,5,1991,最強VS最凶,The strongest VS the fiercest,Le plus fort contre le plus féroce,prism
1,6,1991,ピッコロVSフリーザ,Piccolo VS Frieza,Piccolo contre Freezer,prism
1,7,1991,冒険にいこう！,Let’s go on an adventure!,Allons à l’aventure !,standard
1,8,1991,ハプニング,Unexpected event!,Un imprévu !,standard
1,9,1991,月の光を あびて……,Bathed in the moonlight…,Baigné par la lumière de la lune…,standard
1,10,1991,空をドライブ,Drive through the sky,Conduire dans le ciel,standard
1,11,1991,エアーチェイス,Air chase,Poursuite aérienne,standard
1,12,1991,休みの日の光景,A scene from a day off,Un jour de repos,standard
1,13,1991,ベースボールプレイ,Baseball play,Partie de baseball,standard
1,14,1991,原始な世界で,In a primitive world,Dans un monde primitif,standard
1,15,1991,レッツ、GO!,Let’s go!,Allons-y !,standard
1,16,1991,ブルマ,Bulma,Bulma,standard
1,17,1991,優勝するぞ！,We’re going to win!,On va gagner !,standard
1,18,1991,次はオイラだ！,My turn!,À moi maintenant !,standard
1,19,1991,永遠の若さを！,To eternal youth!,Pour une jeunesse éternelle !,standard
1,20,1991,みんな揃って,All together,Tous ensemble,standard
1,21,1991,ドッグファイト,Dogfight,Combat aérien,standard
1,22,1991,マッスルタワーにて,At Muscle Tower,À la Muscle Tower,standard
1,23,1991,第23回天下一武道会,23rd World Martial Arts Tournament,23ᵉ Tournoi d'arts martiaux,standard
1,24,1991,目標発見！,Target found!,Cible repérée !,standard
1,25,1991,わたしの機関銃,My machine gun,Ma mitrailleuse,standard
1,26,1991,いってきま～す！,I’m leaving!,J’y vais !,standard
1,27,1991,大丈夫か？,Are you okay?,Tu vas bien ?,standard
1,28,1991,ホントに大丈夫か？,Are you really okay?,Tu es sûr que ça va ?,standard
1,29,1991,到着,Arrival,Arrivée,standard
1,30,1991,一番エライ人,The boss,Le grand patron,standard
1,31,1991,ただ今修業中,In training right now,En plein entraînement,standard
1,32,1991,魔族の王,The Demon King,Le Roi des Démons,standard
1,33,1991,飛んだぞ！,It took off!,Ça s’est envolé !,standard
1,34,1991,ちょっとひとやすみ,Let’s take a short rest,On fait une petite pause,standard
1,35,1991,激闘開始,The fierce battle begins,Le combat acharné commence,standard
1,36,1991,いくぞ！サイヤ人,Let’s go! Saiyan,En avant ! Saiyan,standard
1,37,1991,地球よ、オラに力を！,"Earth, give me your energy!","Terre, donne-moi ta force !",standard
1,38,1991,ここはナメック星,This is Planet Namek,"Ici, c’est la planète Namek",standard
1,39,1991,さあ 着いたわよ！,We’ve arrived!,"Ça y est, on est arrivés !",standard
1,40,1991,あっ帽子が！,"Ah, my hat!","Ah, mon chapeau !",standard
1,41,1991,みんな待ってるよ！,Everyone’s waiting for you!,Tout le monde t’attend !,standard
1,42,1991,ディナータイム,Dinner time,L’heure du dîner,standard
